# Y-M-D   T H:M:S     ObsNum ObsGoal       ObgPgm    SourceName                ProjectId                 RestFreq  VLSR   TINT     RA        DEC          AZ    EL
2022-04-26T04:33:37    98624  Pointing     Map       2015+371                  2021-S1-US-19                  RSR      0      99.2  303.869707  37.183198   55.0  47.9
2022-04-26T04:37:49    98625  Calibration  Cal       Cyg_X-1                   2021-S1-US-19                  RSR      0      24.3  299.590333  35.201611   56.4  52.3
2022-04-26T04:38:50    98626  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     362.5  299.590333  35.201611   56.2  52.7
2022-04-26T04:45:03    98627  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     360.4  299.590333  35.201611   55.6  53.9
2022-04-26T04:51:15    98628  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     356.7  299.590333  35.201611   55.0  55.1
2022-04-26T04:57:33    98629  Calibration  Cal       Cyg_X-1                   2021-S1-US-19                  RSR      0      24.2  299.590333  35.201611   54.2  56.3
2022-04-26T04:58:32    98630  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     361.1  299.590333  35.201611   54.1  56.5
2022-04-26T05:04:44    98631  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     362.1  299.590333  35.201611   53.3  57.7
2022-04-26T05:10:57    98632  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     361.5  299.590333  35.201611   52.3  58.9
2022-04-26T05:17:29    98633  Pointing     Map       2015+371                  2021-S1-US-19                  RSR      0      94.1  303.869707  37.183198   50.5  56.2

2022-05-26T04:23:37   100335  Pointing     Map       2015+371                  2021-S1-US-19                  RSR      0      98.2  303.869707  37.183198   35.0  66.7
2022-05-26T04:26:53   100336  Calibration  Cal       Cyg_X-1                   2021-S1-US-19                  RSR      0      21.9  299.590333  35.201611   30.0  70.7
2022-05-26T04:27:53   100337  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     361.6  299.590333  35.201611   29.3  70.9
2022-05-26T04:34:07   100338  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     358.3  299.590333  35.201611   25.9  71.6
2022-05-26T04:40:20   100339  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     356.9  299.590333  35.201611   22.3  72.2
2022-05-26T04:46:36   100340  Calibration  Cal       Cyg_X-1                   2021-S1-US-19                  RSR      0      23.9  299.590333  35.201611   18.4  72.7
2022-05-26T04:47:36   100341  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     361.4  299.590333  35.201611   17.7  72.8
2022-05-26T04:53:48   100342  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     359.9  299.590333  35.201611   13.6  73.2
2022-05-26T05:00:00   100343  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     359.7  299.590333  35.201611    9.4  73.5
2022-05-26T05:06:21   100344  Calibration  Cal       Cyg_X-1                   2021-S1-US-19                  RSR      0      23.1  299.590333  35.201611    4.8  73.7
2022-05-26T05:07:18   100345  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     354.4  299.590333  35.201611    4.1  73.7
2022-05-26T05:13:27   100346  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     364.5  299.590333  35.201611  359.6  73.7
2022-05-26T05:19:41   100347  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     363.9  299.590333  35.201611  355.1  73.7
2022-05-26T05:26:04   100348  Pointing     Map       2015+371                  2021-S1-US-19                  RSR      0      97.0  303.869707  37.183198    2.4  71.7
2022-05-26T05:29:00   100349  Calibration  Cal       Cyg_X-1                   2021-S1-US-19                  RSR      0      22.3  299.590333  35.201611  348.7  73.4
2022-05-26T05:29:56   100350  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     356.8  299.590333  35.201611  347.8  73.3
2022-05-26T05:36:05   100351  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     357.9  299.590333  35.201611  343.7  72.9
2022-05-26T05:42:16   100352  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     362.8  299.590333  35.201611  339.7  72.5
2022-05-26T05:48:52   100353  Calibration  Cal       Cyg_X-1                   2021-S1-US-19                  RSR      0      22.1  299.590333  35.201611  335.7  71.9
2022-05-26T05:49:48   100354  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     360.1  299.590333  35.201611  335.2  71.8
2022-05-26T05:56:01   100355  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     363.6  299.590333  35.201611  331.8  71.1
2022-05-26T06:02:17   100356  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     369.2  299.590333  35.201611  328.6  70.4
2022-05-26T06:08:47   100357  Pointing     Map       2015+371                  2021-S1-US-19                  RSR      0     104.0  303.869707  37.183198  336.9  69.8

2022-05-27T04:08:54   100443  Pointing     Map       2015+371                  2021-S1-US-19                  RSR      0      95.9  303.869707  37.183198   38.7  65.1
2022-05-27T04:12:04   100444  Calibration  Cal       Cyg_X-1                   2021-S1-US-19                  RSR      0      22.0  299.590333  35.201611   35.2  69.3
2022-05-27T04:13:00   100445  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     361.3  299.590333  35.201611   34.5  69.5
2022-05-27T04:19:11   100446  Science      Bs        Cyg_X-1                   2021-S1-US-19                  RSR      0     359.3  299.590333  35.201611   31.7  70.3
